Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: left, right, away, peek, fuss, talk, distract, end, outofframe, point
Time,Duration,TrackName,comment

0,0,right,(null)
103000,0,left,(null)
108666,0,right,(null)
11100,0,left,(null)
111599,0,left,(null)
117166,0,end,(null)
117199,0,left,(null)
117967,0,right,(null)
118533,0,left,(null)
119200,0,away,(null)
125933,0,left,(null)
126033,0,away,(null)
129600,0,left,(null)
12967,0,right,(null)
132466,0,away,(null)
133399,0,left,(null)
136899,0,right,(null)
137033,0,end,(null)
137067,0,right,(null)
139567,0,left,(null)
144033,0,right,(null)
147367,0,left,(null)
148567,0,right,(null)
150800,0,left,(null)
15500,0,left,(null)
156466,0,end,(null)
156500,0,right,(null)
158966,0,left,(null)
160766,0,right,(null)
164733,0,left,(null)
164934,0,right,(null)
167367,0,left,(null)
170500,0,right,(null)
174266,0,left,(null)
174833,0,right,(null)
176399,0,end,(null)
176434,0,right,(null)
177333,0,left,(null)
179833,0,right,(null)
180600,0,left,(null)
181266,0,right,(null)
182100,0,left,(null)
186934,0,right,(null)
187733,0,left,(null)
188899,0,right,(null)
192134,0,left,(null)
195300,0,right,(null)
196333,0,end,(null)
196367,0,left,(null)
197333,0,right,(null)
19833,0,end,(null)
19867,0,left,(null)
199667,0,left,(null)
202001,0,right,(null)
206667,0,away,(null)
207934,0,right,(null)
208167,0,left,(null)
209134,0,away,(null)
211134,0,left,(null)
213600,0,right,(null)
215500,0,left,(null)
215800,0,end,(null)
21833,0,right,(null)
25166,0,left,(null)
28233,0,right,(null)
28899,0,left,(null)
31267,0,right,(null)
32666,0,left,(null)
38000,0,right,(null)
39034,0,left,(null)
39266,0,end,(null)
39299,0,left,(null)
42200,0,right,(null)
42833,0,left,(null)
44099,0,right,(null)
4699,0,left,(null)
47333,0,left,(null)
47700,0,right,(null)
49299,0,left,(null)
54500,0,right,(null)
58799,0,end,(null)
58799,0,left,(null)
62099,0,right,(null)
63833,0,left,(null)
65000,0,right,(null)
66699,0,left,(null)
67833,0,right,(null)
70033,0,left,(null)
736900,0,end,(null)
73833,0,right,(null)
75866,0,left,(null)
76833,0,right,(null)
77734,0,left,(null)
78234,0,end,(null)
78266,0,right,(null)
80433,0,left,(null)
86099,0,right,(null)
88266,0,left,(null)
88734,0,away,(null)
899,0,left,(null)
91000,0,left,(null)
92067,0,right,(null)
93967,0,left,(null)
95866,0,right,(null)
96614,0,left,(null)
97666,0,end,(null)
9767,0,away,(null)
97699,0,right,(null)
